date,title,publisher,url
2023-01-05,3 Dow Stocks Down 30% to 55% That Are Screaming Buys for 2023,The Motley Fool,https://www.fool.com/investing/2023/01/05/3-dow-stocks-down-screaming-buys-for-2023/
2023-01-05,2 Growth Stocks That Are Once-in-a-Decade Buys in a Nasdaq Bear Market,The Motley Fool,https://www.fool.com/investing/2023/01/05/2-stocks-once-in-a-decade-buys-nasdaq-bear-market/
2023-01-05,"Microsoft Stock Takes a Hit on Analyst Downgrade, but Don't Count It Out Just Yet",The Motley Fool,https://www.fool.com/investing/2023/01/05/microsoft-stock-takes-a-hit-on-analyst-downgrade-b/
2023-01-05,Should You Invest in the Technology Select Sector SPDR ETF (XLK)?,Zacks Investment Research,https://www.zacks.com/stock/news/2035493/should-you-invest-in-the-technology-select-sector-spdr-etf-xlk
2023-01-05,Should Vanguard Russell 1000 ETF (VONE) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2035491/should-vanguard-russell-1000-etf-vone-be-on-your-investing-radar
2023-01-05,Should iShares S&P 500 Growth ETF (IVW) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2035492/should-ishares-sp-500-growth-etf-ivw-be-on-your-investing-radar
2023-01-05,A Bull Market Is Coming -- 1 Unstoppable ETF to Buy Now,The Motley Fool,https://www.fool.com/investing/2023/01/05/a-bull-market-is-coming-1-unstoppable-etf-to-buy-n/
2023-01-05,3 Tech Stocks to Buy Right Now,The Motley Fool,https://www.fool.com/investing/2023/01/05/3-tech-stocks-to-buy-right-now/
2023-01-05,Expert Ratings for Microsoft,Benzinga,https://www.benzinga.com/analyst-ratings/23/01/30290730/expert-ratings-for-microsoft
2023-01-05,3 Top Tech Stocks to Buy for 2023,The Motley Fool,https://www.fool.com/investing/2023/01/05/3-top-tech-stocks-to-buy-for-2023/
2023-01-05,Microsoft Sell-Off: Watch $200,Seeking Alpha,https://seekingalpha.com/article/4567999-microsoft-sell-off-watch-200
2023-01-05,"Microsoft will benefit from ChatGPT, OpenAI in multiple ways — potentially at Google's expense, analyst says",MarketWatch,https://www.marketwatch.com/story/microsoft-will-benefit-from-chatgpt-openai-in-multiple-ways-potentially-at-googles-expense-analyst-says-11672878340
2023-01-05,Salesforce investors should be nervous about slower growth,MarketWatch,https://www.marketwatch.com/story/salesforce-investors-should-be-nervous-about-slower-growth-11672871555
2023-01-05,Better Software Stock: Zoom vs. Microsoft,The Motley Fool,https://www.fool.com/investing/2023/01/05/better-software-stock-zoom-vs-microsoft/
2023-01-05,New PlayStation 5 Controller Aims To Drastically Improve Gaming Experience For Players With Disabilities,Benzinga,https://www.benzinga.com/general/gaming/23/01/30288764/new-playstation-5-controller-aims-to-drastically-improve-gaming-experience-for-players-with-disabi
2023-01-05,Better Growth Stock: Microsoft vs. Nvidia,The Motley Fool,https://www.fool.com/investing/2023/01/05/better-growth-stock-microsoft-vs-nvidia/
2023-01-05,"Company News for Jan 5, 2023",Zacks Investment Research,https://www.zacks.com/stock/news/2035666/company-news-for-jan-5-2023
2023-01-05,"The $10,000 5-Stock Market-Crushing Dividend Portfolio",Seeking Alpha,https://seekingalpha.com/article/4567872-the-10000-5-stock-market-crushing-dividend-portfolio
2023-01-05,"Benzinga's Top Ratings Upgrades, Downgrades For January 5, 2023",Benzinga,https://www.benzinga.com/analyst-ratings/upgrades/23/01/30295134/benzingas-top-ratings-upgrades-downgrades-for-january-5-2023
2023-01-05,1 Top Dividend Stock to Buy for 2023 and Beyond,The Motley Fool,https://www.fool.com/investing/2023/01/05/1-top-dividend-stock-to-buy-for-2023-and-beyond/
2023-01-05,"Microsoft's AI Chatbot Could Bring 21% In Gains For Stockholders, But Analysts Are Torn Over Cloud Biz",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30298963/microsofts-ai-chatbot-could-bring-21-in-gains-for-stockholders-but-analysts-are-tor
2023-01-05,"OpenAI, the company behind ChatGPT, in talks for tender offer that would give it $29 billion valuation: report",MarketWatch,https://www.marketwatch.com/story/openai-the-company-behind-chatgpt-in-talks-for-tender-offer-that-would-give-it-29-billion-valuation-report-11672953025
2023-01-06,"Down 33%, Microsoft Stock Is a Once-in-a-Decade Buying Opportunity Right Now",The Motley Fool,https://www.fool.com/investing/2023/01/06/down-33-microsoft-stock-is-a-once-in-a-decade-buy/
2023-01-06,My Top Stock to Buy for 2023 (and It's Not Even Close),The Motley Fool,https://www.fool.com/investing/2023/01/06/my-top-stock-to-buy-for-2023-not-even-close/
2023-01-06,5 Top Growth Stocks to Buy Right Now That Could Soar in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/06/top-growth-stocks-to-buy-right-now-2023/
2023-01-06,Is Schwab Fundamental U.S. Broad Market Index ETF (FNDB) a Strong ETF Right Now?,Zacks Investment Research,https://www.zacks.com/stock/news/2036056/is-schwab-fundamental-us-broad-market-index-etf-fndb-a-strong-etf-right-now
2023-01-06,Should BNY Mellon US Large Cap Core Equity ETF (BKLC) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2036055/should-bny-mellon-us-large-cap-core-equity-etf-bklc-be-on-your-investing-radar
2023-01-06,3 Top Tech Stocks That Could Help Make You Rich by Retirement,The Motley Fool,https://www.fool.com/investing/2023/01/06/3-top-tech-stocks-that-could-help-make-you-rich-by/
2023-01-06,Are Growth Stocks in for More Pain in 2023?,The Motley Fool,https://www.fool.com/investing/2023/01/06/are-growth-stocks-in-for-more-pain-in-2023/
2023-01-06,First-Time Investor? 3 Great Technology Stocks to Get You Started,The Motley Fool,https://www.fool.com/investing/2023/01/06/first-time-investor-3-technology-stocks-to-started/
2023-01-06,"Company News for Jan 6, 2023",Zacks Investment Research,https://www.zacks.com/stock/news/2036219/company-news-for-jan-6-2023
2023-01-06,"Amazon, Salesforce: Big Tech Cost-Cutting Trend Spills Well Into 2023",Investing.com,https://www.investing.com/analysis/amazon-salesforce-big-tech-costcutting-trend-spills-well-into-2023-200634097
2023-01-06,"Stock Market Pops After Latest Jobs Report, But New Data Shows Key Sectors Contracting",Benzinga,https://www.benzinga.com/news/large-cap/23/01/30313937/the-stock-market-reacts-positively-to-latest-jobs-report-but-new-data-shows-key-sectors-contractin
2023-01-06,Investing in Tech ETFs,The Motley Fool,https://www.fool.com/investing/stock-market/market-sectors/information-technology/tech-etfs/
2023-01-06,3 Top Tech Stocks to Buy in January,The Motley Fool,https://www.fool.com/investing/2023/01/06/3-top-tech-stocks-to-buy-in-january/
2023-01-07,Better Buy: Tesla vs. Apple,The Motley Fool,https://www.fool.com/investing/2023/01/07/better-buy-tesla-vs-apple-2023-stock/
2023-01-07,1 Unstoppable Vanguard ETF I'm Stocking Up on in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/07/1-unstoppable-vanguard-etf-im-stocking-up-on-2023/
2023-01-07,Wall Street Breakfast: What Moved Markets,Seeking Alpha,https://seekingalpha.com/article/4568481-wall-street-breakfast-what-moved-markets
2023-01-07,5 Relatively Safe And Cheap Dividend Stocks To Invest In - January 2023,Seeking Alpha,https://seekingalpha.com/article/4567991-5-relatively-safe-cheap-dividend-stocks-to-invest-in-january-2023
2023-01-07,2 Growth Stocks to Buy Hand Over Fist in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/07/2-growth-stocks-to-buy-hand-over-fist-in-2023/
2023-01-07,A Fresh Face-Off on the Market Cap Game Show,The Motley Fool,https://www.fool.com/investing/2023/01/07/a-fresh-face-off-on-the-market-cap-game-show/
2023-01-07,"Moral Rating Agency slams Western companies, including Microsoft and Nestlé, over alleged supply of products to Russia",MarketWatch,https://www.marketwatch.com/story/moral-rating-agency-slams-western-companies-including-microsoft-and-nestle-over-alleged-supply-of-products-to-russia-11673016382
2023-01-07,Dozens in Congress beat stock market in 2022 despite downturn on Wall Street: analysis,MarketWatch,https://www.marketwatch.com/story/dozens-in-congress-beat-stock-market-in-2022-despite-downturn-on-wall-street-analysis-11673115066
2023-01-08,"Why Amazon, Alphabet, and Microsoft Could Rebound More Than Other Tech Stocks in 2023",The Motley Fool,https://www.fool.com/investing/2023/01/08/why-amazon-alphabet-and-microsoft-could-rebound-mo/
2023-01-09,6 Monster Stock Market Predictions for the Week,Investing.com,https://www.investing.com/analysis/6-monster-stock-market-predictions-for-the-week-200634137
2023-01-09,Amazon And Alibaba: A Tale Of Two E-Commerce Kings,Seeking Alpha,https://seekingalpha.com/article/4568657-amazon-alibaba-e-commerce-kings-stocks-attractive
2023-01-09,"Microsoft Office Users Could Soon Be Getting ChatGPT Integration To Help With Homework And Work Emails, Presentations",Benzinga,https://www.benzinga.com/news/23/01/30325656/microsoft-office-users-could-soon-be-getting-chatgpt-integration-to-help-with-homework-and-work-emai
2023-01-09,"Ahead Of Tech Earnings, Analyst Says Sector Is 'Under-Owned' — Repeats Calls For 20% Rally",Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30325912/ahead-of-tech-earnings-analyst-says-sector-is-under-owned-repeats-calls-for-20-rall
2023-01-09,Adobe To Rally 25%? Here Are 10 Other Analyst Forecasts For Monday,Benzinga,https://www.benzinga.com/news/23/01/30331795/adobe-to-rally-25-here-are-10-other-analyst-forecasts-for-monday
2023-01-09,How to Find Strong Computer and Technology Stocks Slated for Positive Earnings Surprises,Zacks Investment Research,https://www.zacks.com/stock/news/2036696/how-to-find-strong-computer-and-technology-stocks-slated-for-positive-earnings-surprises
2023-01-09,Pokemon NFT Game Serving As Guise For Hackers To Gain Remote Access To Your Windows Device,Benzinga,https://www.benzinga.com/markets/cryptocurrency/23/01/30328233/pokemon-nft-game-serving-as-guise-for-hackers-to-gain-remote-access-to-your-windows-device
2023-01-09,Microsoft (MSFT) Gains As Market Dips: What You Should Know,Zacks Investment Research,https://www.zacks.com/stock/news/2036987/microsoft-msft-gains-as-market-dips-what-you-should-know
2023-01-09,Why Microsoft Stock Topped the Market Today,The Motley Fool,https://www.fool.com/investing/2023/01/09/why-microsoft-stock-topped-the-market-today/
2023-01-10,ChatGPT Valued At $29 Billion - Microsoft Has Exposure,Seeking Alpha,https://seekingalpha.com/article/4568888-chatgpt-valued-29-billion-microsoft-has-exposure-buy
2023-01-10,Dividend Income Update: December 2022,Seeking Alpha,https://seekingalpha.com/article/4568903-dividend-income-update-december-2022
2023-01-10,Microsoft Said To Be Discussing $10B Investment In ChatGPT Owner As Part Of Complex Deal,Benzinga,https://www.benzinga.com/news/23/01/30345286/microsoft-said-to-be-discussing-10b-investment-in-chatgpt-owner-as-part-of-complex-deal
2023-01-10,"Microsoft, TD Synnex And 3 Stocks To Watch Heading Into Tuesday",Benzinga,https://www.benzinga.com/news/earnings/23/01/30346445/microsoft-td-synnex-and-3-stocks-to-watch-heading-into-tuesday
2023-01-10,Microsoft mulling $10 billion investment into ChatGPT creator OpenAI: report,MarketWatch,https://www.marketwatch.com/story/microsoft-mulling-10-billion-injection-into-chatgpt-creator-openai-report-11673343609
2023-01-10,Better Buy: Tesla vs. Amazon,The Motley Fool,https://www.fool.com/investing/2023/01/10/better-buy-tesla-vs-amazon/
2023-01-10,Should You Invest in the iShares U.S. Technology ETF (IYW)?,Zacks Investment Research,https://www.zacks.com/stock/news/2037122/should-you-invest-in-the-ishares-us-technology-etf-iyw
2023-01-10,Should You Invest in the Vanguard Information Technology ETF (VGT)?,Zacks Investment Research,https://www.zacks.com/stock/news/2037116/should-you-invest-in-the-vanguard-information-technology-etf-vgt
2023-01-10,Should You Invest in the Invesco NASDAQ Internet ETF (PNQI)?,Zacks Investment Research,https://www.zacks.com/stock/news/2037108/should-you-invest-in-the-invesco-nasdaq-internet-etf-pnqi
2023-01-10,Chinese stocks have been on a tear. Morgan Stanley says it's turning even more bullish on China.,MarketWatch,https://www.marketwatch.com/story/chinese-stocks-have-been-on-a-tear-morgan-stanley-says-its-turning-even-more-bullish-11673351396
2023-01-10,Is AMD Stock a Buy Now?,The Motley Fool,https://www.fool.com/investing/2023/01/10/is-amd-stock-a-buy-now/
2023-01-10,Microsoft's AI Model Can Clone Any Voice With Eerie Accuracy Using Just 3 Seconds Of Audio,Benzinga,https://www.benzinga.com/news/23/01/30345162/microsofts-ai-model-can-clone-any-voice-with-eerie-accuracy-using-just-3-seconds-of-audio
2023-01-10,"Got $1,000? 5 Buffett Stocks to Buy and Hold Forever",The Motley Fool,https://www.fool.com/investing/2023/01/10/got-1000-5-buffett-stocks-to-buy-and-hold-forever/
2023-01-10,Microsoft Might Invest $10 Billion in Money-Losing ChatGPT Parent -- What Investors Need to Know,The Motley Fool,https://www.fool.com/investing/2023/01/10/microsoft-may-invest-10-billion-in-chatgpt-parent/
2023-01-10,"Apple, Microsoft And Other Information Technology Stocks From Benzinga's Most Accurate Analysts",Benzinga,https://www.benzinga.com/news/23/01/30356500/apple-microsoft-and-other-information-technology-stocks-from-benzingas-most-accurate-analysts
2023-01-10,What Could Microsoft Investing in OpenAI Mean for Investors?,The Motley Fool,https://www.fool.com/investing/2023/01/10/what-could-microsoft-investing-in-openai-mean-for/
2023-01-10,"Microsoft (MSFT) Might Invest $10B in ChatGPT Owner, OpenAI",Zacks Investment Research,https://www.zacks.com/stock/news/2037463/microsoft-msft-might-invest-10b-in-chatgpt-owner-openai
2023-01-10,Microsoft Is Coming After Alphabet's Money Printing Business,The Motley Fool,https://www.fool.com/investing/2023/01/10/microsoft-is-coming-after-alphabets-money-printing/
2023-01-10,"Box Gets Downgraded As Japan's Momentum Unlikely To Sustain Coupled With Threat From Microsoft, Analyst Says",Benzinga,https://www.benzinga.com/news/23/01/30354594/box-gets-downgraded-as-japans-momentum-unlikely-to-sustain-coupled-with-threat-from-microsoft-analys
2023-01-10,Here's What Microsoft Bulls Want To See To Spark A New Rally,Benzinga,https://www.benzinga.com/trading-ideas/long-ideas/23/01/30358955/heres-what-microsoft-bulls-want-to-see-to-spark-a-new-rally
2023-01-10,What Is ChatGPT and Why Is Microsoft Interested in Buying It?,The Motley Fool,https://www.fool.com/investing/2023/01/10/what-is-chatgpt-and-why-is-microsoft-interested-in/
2023-01-11,Market Volatility Decreases Ahead Of CPI Data,Benzinga,https://www.benzinga.com/news/earnings/23/01/30366957/market-volatility-decreases-ahead-of-cpi-data
2023-01-11,1 Warren Buffett ETF That Could Help You Retire a Millionaire,The Motley Fool,https://www.fool.com/investing/2023/01/11/1-warren-buffett-etf-that-could-help-you-retire-a/
2023-01-11,Should You Invest in the iShares Expanded TechSoftware Sector ETF (IGV)?,Zacks Investment Research,https://www.zacks.com/stock/news/2037711/should-you-invest-in-the-ishares-expanded-techsoftware-sector-etf-igv
2023-01-11,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2037706/should-schwab-us-largecap-growth-etf-schg-be-on-your-investing-radar
2023-01-11,Microsoft: Shark Tank Deal For ChatGPT,Seeking Alpha,https://seekingalpha.com/article/4569202-microsoft-shark-tank-deal-for-chatgpt
2023-01-11,"Hedge Funds Love These 10 Blue-Chips, And So Should You",Seeking Alpha,https://seekingalpha.com/article/4569158-hedge-funds-love-these-10-blue-chips-and-so-should-you
2023-01-11,Invest In a Booming Market: 2 Cloud Stocks to Buy Hand Over Fist in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/11/invest-in-a-booming-market-2-cloud-stocks-to-buy-h/
2023-01-11,ChatGPT Is Microsoft's Opportunity To Up The Ante Against Google: Analyst Says Nadella Not Going To 'Repeat' 90s Mistake,Benzinga,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30369336/chatgpt-is-microsofts-opportunity-to-up-the-ante-against-google-analyst-says-nadell
2023-01-11,Better Buy for 2023: Disney vs. Netflix,The Motley Fool,https://www.fool.com/investing/2023/01/11/better-buy-for-2023-disney-vs-netflix/
2023-01-11,Here is What to Know Beyond Why Microsoft Corporation (MSFT) is a Trending Stock,Zacks Investment Research,https://www.zacks.com/stock/news/2037841/here-is-what-to-know-beyond-why-microsoft-corporation-msft-is-a-trending-stock
2023-01-11,"Company News for Jan 11, 2023",Zacks Investment Research,https://www.zacks.com/stock/news/2037868/company-news-for-jan-11-2023
2023-01-11,Microsoft Has a Plan to Crush Google,The Motley Fool,https://www.fool.com/investing/2023/01/11/microsoft-has-a-plan-to-crush-google/
2023-01-11,Microsoft: I'm A Buyer If This Happens,Seeking Alpha,https://seekingalpha.com/article/4569235-microsoft-im-a-buyer-if-this-happens
2023-01-11,5 Tech ETFs Riding High on Sectors' Comeback to Start 2023,Zacks Investment Research,https://www.zacks.com/stock/news/2037975/5-tech-etfs-riding-high-on-sectors-comeback-to-start-2023
2023-01-11,Why Salesforce Stock Fell on Wednesday Morning,The Motley Fool,https://www.fool.com/investing/2023/01/11/why-salesforce-stock-fell-on-wednesday-morning/
2023-01-11,3 High-Quality Dividend ETFs for 2023,Zacks Investment Research,https://www.zacks.com/stock/news/2038007/3-high-quality-dividend-etfs-for-2023
2023-01-11,Q4 Earnings Season Predictions: Biggest Winners and Losers,Investing.com,https://www.investing.com/analysis/q4-earnings-season-predictions-biggest-winners-and-losers-200634230
2023-01-11,Why Microsoft Rallied Today,The Motley Fool,https://www.fool.com/investing/2023/01/11/why-microsoft-rallied-today/
2023-01-11,"Wait, Is Bill Gates Working On ChatGPT With Microsoft?",Benzinga,https://www.benzinga.com/news/large-cap/23/01/30380982/wait-is-bill-gates-working-on-chatgpt-with-microsoft
2023-01-12,Market Rises Ahead of U.S. CPIs,Investing.com,https://www.investing.com/analysis/market-rises-ahead-of-us-cpis-200634261
2023-01-12,Earnings season could be rough for an expensive stock market,Investing.com,https://www.investing.com/analysis/earnings-season-could-be-rough-for-an-expensive-stock-market-200634273
2023-01-12,Is iShares Core S&P U.S. Value ETF (IUSV) a Strong ETF Right Now?,Zacks Investment Research,https://www.zacks.com/stock/news/2038285/is-ishares-core-sp-us-value-etf-iusv-a-strong-etf-right-now
2023-01-12,This Hasn't Happened to Microsoft's Stock Since 2012,The Motley Fool,https://www.fool.com/investing/2023/01/12/this-hasnt-happened-to-microsofts-stock-since-2012/
2023-01-12,"After Falling 39% in 2022, Is Alphabet Stock a Buy in 2023?",The Motley Fool,https://www.fool.com/investing/2023/01/12/after-falling-39-in-2022-is-alphabet-stock-a-buy/
2023-01-12,Microsoft (MSFT) 365 is Adding a New $1.99/Month Basic Tier,Zacks Investment Research,https://www.zacks.com/stock/news/2038445/microsoft-msft-365-is-adding-a-new-199month-basic-tier
2023-01-12,Wall Street Analysts See Microsoft (MSFT) as a Buy: Should You Invest?,Zacks Investment Research,http://www.zacks.com?cid=CS-ZC-FT-fundamental_analysis|average_broker_rating-2038458
2023-01-12,Climate startup Climeworks captures carbon straight from the air in industry first,MarketWatch,https://www.marketwatch.com/story/climate-startup-climeworks-captures-carbon-straight-from-the-air-in-industry-first-11673534213
2023-01-12,Here's What Safe Dividend Stocks All Have in Common,The Motley Fool,https://www.fool.com/investing/2023/01/12/heres-what-safe-dividend-stocks-all-have-in-common/
2023-01-12,Why Apple Is My Favorite Big Tech Stock Right Now,The Motley Fool,https://www.fool.com/investing/2023/01/12/why-apple-is-my-favorite-big-tech-stock-right-now/
2023-01-12,'I don't think Web3 was that big or that metaverse stuff alone was revolutionary but AI is quite revolutionary': Bill Gates ,MarketWatch,https://www.marketwatch.com/story/i-dont-think-web3-was-that-big-or-that-metaverse-stuff-alone-was-revolutionary-but-ai-is-quite-revolutionary-bill-gates-11673536355
2023-01-12,Top ETF Stories Of 2022 & 2023 Outlook,Zacks Investment Research,https://www.zacks.com/stock/news/2038689/top-etf-stories-of-2022-2023-outlook
2023-01-13,"Google, Nvidia raise concerns to FTC over Microsoft-Activision deal: report",MarketWatch,https://www.marketwatch.com/story/google-nvidia-raise-concerns-to-ftc-over-microsoft-activision-deal-report-11673571017
2023-01-13,Better Bear Market Buy: Meta Platforms vs. Microsoft,The Motley Fool,https://www.fool.com/investing/2023/01/13/better-bear-market-buy-meta-platforms-vs-microsoft/
